label,category,locality,postal_code,latitude,longitude
Collégiale de Montréal,CulturalSite,Montréal,89420,47.5457727,4.0362368
Fédération Départementale de pêche du Doubs,SportsAndLeisurePlace,Beure,25720,47.20771,6.00024
Cyclorail du Sancerrois,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.3891711,2.90666887
Vélorail du Morvan,SportsAndLeisurePlace,Cordesse,71540,47.050995,4.3431369
Apéritif - Dégustation à Dijon : à la découverte des vins de Bourgogne avec notre palette de jeux inédits,SportsAndLeisurePlace,Dijon,21000,47.3144463,5.074005
Les Ateliers Vins & Parfums,SportsAndLeisurePlace,Meursault,21190,46.97796,4.76429
Caves Bailly-Lapierre,CulturalSite,Saint-Bris-le-Vineux,89530,47.7230292,3.6255788
Domaine de Chantôt,SportsAndLeisurePlace,Mont,71140,46.6345587,3.85042815
Fer Déco - Ferronnerie,CulturalSite,Villapourçon,58370,46.94888,3.98856
Patinoire,SportsAndLeisurePlace,Bavilliers,90800,47.63454,6.83225154
Grottes d'Arcy-sur-Cure,Landform,Arcy-sur-Cure,89270,47.5947584,3.76440993
"Jeu de piste ""Le grain de mémoire volé""",SportsAndLeisurePlace,Prissé,71960,46.3214801,4.7537164
Le Barrage à aiguilles,Landform,Biches,58110,46.9966253,3.68154409
Atelier d'Aurore,CulturalSite,Luzy,58170,46.766763,3.91839
Déambullassons,SportsAndLeisurePlace,La Charité-sur-Loire,58400,47.1773,3.01675
Escapades dans le vignoble - Circuit Bourgogne - 1/2 journée,SportsAndLeisurePlace,Dijon,21000,47.3237733,5.0318308
Golf du chateau de Tanlay,SportsAndLeisurePlace,Tanlay,89430,47.8517851,4.08984946
Château de Boret (Sylvie Burger),SportsAndLeisurePlace,Raincourt,70500,47.86134,5.88528
Croix celtique d'Aigremont,CulturalSite,Aigremont,89800,47.7190302,3.88914271
Grotte de la Garenne,CulturalSite,Étang-sur-Arroux,71190,46.866508,4.184337
Escape Box - L'escape game s'invite chez vous !,SportsAndLeisurePlace,Cluny,71250,46.4339483,4.65786241
Mini-Golf du camping de l'Etang du Goulot,SportsAndLeisurePlace,Lormes,58140,47.28269,3.82271
Hôtel de l'Intendance,CulturalSite,Besançon,25000,47.2332584,6.02248191
Train Touristique du Pays de Puisaye-Forterre,SportsAndLeisurePlace,Toucy,89130,47.73136,3.29298
"Transport de bagages, vélos et personnes sur La Voie Bleue - La Malle Postale",SportsAndLeisurePlace,Gray,70100,47.44869,5.59082
Authentica Tours,SportsAndLeisurePlace,Dijon,21000,47.3133685,5.0181643
Aires de jeux,SportsAndLeisurePlace,Saint-Honoré-les-Bains,58360,46.9058244,3.82350407
COLORis Nature,CulturalSite,Cortambert,71250,46.47915,4.71535
Médiathèque d'Arbois,CulturalSite,Arbois,39600,46.9026,5.77472
Compagnie d'Arc de la Vallée du Rahin - Champagney,SportsAndLeisurePlace,Champagney,70290,47.7029834,6.6851165
Eglise Saint-Martin,CulturalSite,Saint-Bonnet-de-Cray,71110,46.253057,4.0449663
Parcours intégral des cascades du Hérisson,Landform,La Chaux-du-Dombief,39150,46.6157531,5.88495297
L'Atelier de Bourgogne,CulturalSite,Corvol-l'Orgueilleux,58460,47.43176,3.40404
Circuit découverte du coeur historique de Baume les Dames,CulturalSite,Baume-les-Dames,25110,47.35266,6.36167
Salle Olga Olby (Ancienne église du Couvent des Minimes),CulturalSite,Decize,58300,46.8283389,3.463102
Parcours Géobaliz,SportsAndLeisurePlace,Saint-Laurent-en-Grandvaux,39150,46.5773,5.96563
Musée Municipal Gautron du Coudray,CulturalSite,Marzy,58180,46.9802017,3.0936799
Les jardins des Soussilanges,CulturalSite,Céron,71110,46.283627,3.94454024
Église Saint-Saturnin,CulturalSite,Saint-Sernin-du-Bois,71200,46.8413888,4.43236426
La Chaum'hier à Présents,CulturalSite,Alise-Sainte-Reine,21150,47.537017,4.4887904
Chapelle Saint-Romain,Landform,Lavans-lès-Saint-Claude,39170,46.3627297,5.74632515
Maison André Goichot,SportsAndLeisurePlace,Beaune,21200,47.00759,4.84565
L'Oratoire (Saint Nicolas),CulturalSite,Deux Rivières,89460,47.6624049,3.70894119
Eglise Saint-Seine,CulturalSite,Corbigny,58800,47.2571538,3.6851642
« Sortie patrimoine en bateau de Loire »,SportsAndLeisurePlace,Nevers,58180,46.9792873,3.0869702
Théâtre,SportsAndLeisurePlace,Lons-le-Saunier,39000,46.6737054,5.55318117
Loue Caval - Chevaux Ânes et Mules,SportsAndLeisurePlace,Ornans,25290,47.1043047,6.1569971
Fontaine du village,CulturalSite,Chaudenay-la-Ville,21360,47.1644128,4.64814565
Château Le Parc Vieil,CulturalSite,Champignelles,89350,47.7852194,3.0629827
Le Fort Lachaux,CulturalSite,Grand-Charmont,25200,47.5202776,6.82599739
Le Lagon,SportsAndLeisurePlace,Malbuisson,25160,46.793709,6.297135
Atelier d'art Yvette et Stéphane Doulcier,CulturalSite,Ornans,25290,47.1056801,6.14795219
Escape Hunt,SportsAndLeisurePlace,Danjoutin,90400,47.616447,6.854632
Montagne de Roche,Landform,Sussey,21430,47.222145,4.352682
Arcanium Escape Game Dijon,SportsAndLeisurePlace,Dijon,21000,47.3492074,5.0608298
PONTARLIER,CulturalSite,Pontarlier,25300,46.9041039,6.354242
La source du Pontet,Landform,Mouthier-Haute-Pierre,25920,47.0284848,6.28848201
Roc & Eau,SportsAndLeisurePlace,Ornans,25290,47.1037726,6.14154317
Citadelle de Besançon,CulturalSite,Besançon,25000,47.2299592,6.03392232
Croisière en bateau L'Entre Deux Mers,SportsAndLeisurePlace,Tournus,71700,46.5739822,4.9100608
Commune libre de la citadelle,SportsAndLeisurePlace,Montbéliard,25200,47.515889,6.781963
Chèvrerie du Mont de Fuans,SportsAndLeisurePlace,Fuans,25390,47.128555,6.592313
Château de Monceau,CulturalSite,Prissé,71960,46.340636,4.742549
Visite du site du Château de Montfaucon,SportsAndLeisurePlace,Montfaucon,25660,47.2461551,6.08737982
Emergence de Bijoux,CulturalSite,Chapaize,71460,46.5507328,4.7085679
Thermes de Saint-Honoré-les-Bains,SportsAndLeisurePlace,Saint-Honoré-les-Bains,58360,46.9048063,3.83327149
Terres Cuites de Courboissy,CulturalSite,Charny Orée de Puisaye,89120,47.913492,3.108228
Chapelle de Vaux,CulturalSite,Jalogny,71250,46.402219,4.62618775
Eglise Saint-Laurent,CulturalSite,Bissy-sous-Uxelles,71460,46.56958,4.7197
Belvédère des deux Lacs,Landform,Brey-et-Maison-du-Bois,25240,46.7467722,6.2534365
SPA thermal - Saint-Honoré-les-Bains,SportsAndLeisurePlace,Saint-Honoré-les-Bains,58360,46.9044308,3.83317368
Tour des Echevins,CulturalSite,Luxeuil-les-Bains,70300,47.8177552,6.38022519
Collégiale Saint Anatoile,CulturalSite,Salins-les-Bains,39110,46.9356671,5.87895428
Au P'tit Pré Fleuri,CulturalSite,Chevreaux,39190,46.50471,5.41505
La Ligne des Hirondelles entre Saint-Laurent et Saint-Claude,CulturalSite,Saint-Laurent-en-Grandvaux,39150,46.5747249,5.95140765
Eglise de la Nativité de la Sainte Vierge,CulturalSite,Bissy-sur-Fley,71460,46.663075,4.62114521
Bibliothèque,CulturalSite,Vaux-et-Chantegrue,25160,46.81172,6.24916
Atelier du Relais - Poterie et Modelage,CulturalSite,Laives,71240,46.643077,4.842935
Musée municipal d'Art et d'Histoire,CulturalSite,Pontarlier,25300,46.90432,6.35494689
Visite Commentée du barrage des Settons,CulturalSite,Montsauche-les-Settons,58230,47.1976851,4.05725032
ENS - La Reculée,Landform,Cussey-sur-Lison,25440,47.059299,5.955229
Château d'Etrabonne,CulturalSite,Étrabonne,25170,47.2340586,5.74274662
Reculée de Gizia,Landform,Gizia,39190,46.52836,5.42173
Escal'ô - Canyoning,SportsAndLeisurePlace,Boussières,25320,47.1601608,5.90403319
Eglise de la Nativité,CulturalSite,Sombernon,21540,47.3065155,4.70457766
Eglise romane Saint-Germain,CulturalSite,Saint-Germain-en-Brionnais,71800,46.348642,4.25785999
Artisan - Catherine Goursolas,CulturalSite,Dole,39100,47.0930086,5.4862501
Office de tourisme du Montbardois -  Location de vélos,SportsAndLeisurePlace,Montbard,21500,47.6189587,4.33594439
Observatoire ornithologique,SportsAndLeisurePlace,Rouvres-sous-Meilly,21320,47.2065857,4.59504125
Cap Extreme,SportsAndLeisurePlace,Brassy,58140,47.2630165,3.93785446
Eglise,CulturalSite,Scey-Maisières,25290,47.1153027,6.1044314
La Sphère de Vincent Mauger,CulturalSite,Corbigny,58800,47.2589757,3.684803
La Galerie Ecossaise,CulturalSite,Noyers,89310,47.6961739,3.9955497
Etang,SportsAndLeisurePlace,Ouroux-sur-Saône,71370,46.715055,4.941899
Point de vue de la Vierge du Choléra,Landform,Baume-les-Dames,25110,47.3517037,6.3674067
Lac de l'Embouteilleux,Landform,La Pesse,39370,46.3024118,5.86661279
Lavoir du hameau de Crépey,CulturalSite,Aubaine,21360,47.1189879,4.73539475
Mémoire vive,CulturalSite,Besançon,25000,47.2363994,6.02197852
Château de Besne,CulturalSite,Saint-Péreuse,58110,47.0652008,3.80865001
Dan moto cycle,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.62319,3.74556
Pertes de l'Ain,Landform,Bourg-de-Sirod,39300,46.7281158,5.9599914
Parc Dino-Zoo,SportsAndLeisurePlace,Étalans,25620,47.1487284,6.211803
Adrenaline Rafting Morvan,SportsAndLeisurePlace,Chalaux,58140,47.3404373,3.91487191
Canoë-Club de Cézy,SportsAndLeisurePlace,Cézy,89410,47.8047904,3.5315825
Locaboat Holidays - Location de bateaux et Port,SportsAndLeisurePlace,Corbigny,58800,47.225375,3.669411
Château-Fort des Comtes d'Auxerre et de Nevers,CulturalSite,Druyes-les-Belles-Fontaines,89560,47.5495263,3.4237414
Poterie Locatelli,CulturalSite,Dole,39100,47.0934869,5.4939354
Patinoire CyberGlace,SportsAndLeisurePlace,Monéteau,89470,47.8474726,3.55172422
Les Ânes de Vincent,SportsAndLeisurePlace,Poil,58170,46.86709,4.07119
Les Amis du vieux Seloncourt,SportsAndLeisurePlace,Seloncourt,25230,47.4628776,6.8583452
Plage de Surchauffant,SportsAndLeisurePlace,La Tour-du-Meix,39270,46.527195,5.660964
ULM - TUBE ET TOILE 90,SportsAndLeisurePlace,Chaux,90300,47.69577,6.83362
Location de bateaux électriques : Une Belle Aventure,SportsAndLeisurePlace,Dole,39100,47.0908729,5.4972091
Dégustation privative du Château de Marsannay,SportsAndLeisurePlace,Marsannay-la-Côte,21160,47.2670516,4.98431547
FLOWVERGLASS,CulturalSite,Missery,21210,47.31157,4.37013
Station de location de vélos - Chez Romain,SportsAndLeisurePlace,Solutré-Pouilly,71960,46.29712,4.72632
Association la Ferme des Irréductibles,SportsAndLeisurePlace,Ozolles,71120,46.393338,4.367008
Bougies Georgette,CulturalSite,Saint-Parize-le-Châtel,58490,46.8474723,3.1849095
Résurgence de la Reigne,Landform,Magny-Vernois,70200,47.6730674,6.47514495
Comité Départemental de la Randonnée Pédestre,SportsAndLeisurePlace,Auxerre,89000,47.799759,3.557392
MC Atelier d'Art,CulturalSite,Jallerange,25170,47.254584,5.721778
Lavoir du bas,CulturalSite,Remilly-en-Montagne,21540,47.29215,4.73764
Salle polyvalente de Varzy,SportsAndLeisurePlace,Varzy,58210,47.3554017,3.3856426
Balades en calèche EARL du PRALEY,SportsAndLeisurePlace,Chantes,70360,47.62497,5.9351
Espace cotin,CulturalSite,Lure,70200,47.68335,6.4928
Eglise de l'Immaculée Conception,CulturalSite,Saint-Denis-de-Vaux,71640,46.79691,4.69619
Mimouch Compagnie,SportsAndLeisurePlace,Marigny-l'Église,58140,47.31615,3.94046
Lavoir du bourg,CulturalSite,Saint-Germain-lès-Buxy,71390,46.7118852,4.77238922
La Ferme du Petit Galop,SportsAndLeisurePlace,Raddon-et-Chapendu,70280,47.9087481,6.6287899
Centre de Ressourcement - Nature Divine,SportsAndLeisurePlace,La Pesse,39370,46.2775361,5.83826109
Espace artisanal Bois d'Amont,CulturalSite,Bois-d'Amont,39220,46.5376208,6.13678862
Spa NUXE,SportsAndLeisurePlace,Dijon,21000,47.324447,5.03438
Les Ailes Joviniennes,SportsAndLeisurePlace,Joigny,89300,47.9932958,3.39418244
Location de pédalos - La plage de Seurre,SportsAndLeisurePlace,Pouilly-sur-Saône,21250,47.000371,5.1370401
Charlie O Plumes,CulturalSite,Druyes-les-Belles-Fontaines,89560,47.5662164,3.3973846
Musée des Ursulines,CulturalSite,Mâcon,71000,46.3074286,4.83348576
Le 2 - Espace d'exposition,CulturalSite,Sainte-Vertu,89310,47.74795,3.91398
Atelier Palette en Soie,CulturalSite,Crêches-sur-Saône,71680,46.2510503,4.77912679
Source du Doubs,Landform,Mouthe,25240,46.7073817,6.20641708
Centre equestre equita-saône,SportsAndLeisurePlace,Vy-lès-Rupt,70120,47.638771,5.89420679
Woka marnay - stand up paddle,SportsAndLeisurePlace,Marnay,70150,47.2894083,5.77689431
Roland Beucler,SportsAndLeisurePlace,Montbéliard,25200,47.5098354,6.7902352
Chapelle Notre-Dame du Mont,CulturalSite,Chaffois,25300,46.91377,6.27015
L'art du bois,CulturalSite,Soing-Cubry-Charentenay,70130,47.5832865,5.87750306
"Besançon, Histoire de goût",SportsAndLeisurePlace,Besançon,25000,47.2397101,6.0222171
Eglise Saint-Julien,CulturalSite,Donzy-le-Pertuis,71250,46.4502622,4.72036996
Réserve Naturelle du Val de Loire,Landform,La Charité-sur-Loire,58400,47.177091,3.01801399
Ecole de musique de Jussey,SportsAndLeisurePlace,Jussey,70500,47.82349,5.90288
Piscine Pannoux,SportsAndLeisurePlace,Belfort,90000,47.6302816,6.8606615
Mairie-lavoir de Dampierre-sur-Salon,CulturalSite,Dampierre-sur-Salon,70180,47.556501,5.678166
Tuilerie Perrusson-Desfontaines (ancienne),CulturalSite,Saint-Léger-sur-Dheune,71510,46.846061,4.63548
"""La Tête et Les Jambes, Escapades Ludiques""",SportsAndLeisurePlace,Charolles,71120,46.436307,4.2796556
Atelier découverte du vitrail fusing ou au plomb,SportsAndLeisurePlace,Mâcon,71000,46.3172505,4.8189098
TIMOINOT,CulturalSite,Plottes,71700,46.5123019,4.9021623
Ecurie de la Bergenne,SportsAndLeisurePlace,Parly,89240,47.7591358,3.3265683
Fayencerie d'Art de Nevers Clair BERNARD Maître Faïencier,CulturalSite,Nevers,58000,46.98795,3.15809
Roche blanche,Landform,Châtelblanc,25240,46.6706079,6.11500962
L'atelier de la perdrix,CulturalSite,Vézelay,89450,47.4661748,3.7468444
Etang de Beaubery,SportsAndLeisurePlace,Beaubery,71220,46.3928871,4.38601708
Visites de Nolay pour les groupes toute l'année,SportsAndLeisurePlace,Nolay,21340,46.95219,4.63446
Site raquettes de Charquemont - Plateau Maîchois,SportsAndLeisurePlace,Charquemont,25140,47.213401,6.823197
Sophy Mackeith,CulturalSite,Saint-Amand-en-Puisaye,58310,47.54915,3.1148
Piscine,SportsAndLeisurePlace,Cuiseaux,71480,46.4923101,5.38459008
Château de Ratilly,CulturalSite,Treigny-Perreuse-Sainte-Colombe,89520,47.539417,3.219151
Tennis club Dampierre-sur-Salon,SportsAndLeisurePlace,Dampierre-sur-Salon,70180,47.564179,5.675206
Tennis club arboisien,SportsAndLeisurePlace,Arbois,39600,46.9135441,5.76723507
Château de Bourbilly,CulturalSite,Vic-de-Chassenay,21460,47.4552514,4.2346502
Les ouvrages fortifiés : Fort de Fontain,SportsAndLeisurePlace,Fontain,25660,47.19924,6.0249119
Maison du trépot,CulturalSite,Gray,70100,47.447182,5.590511
Ville de Clamecy,CulturalSite,Clamecy,58500,47.4592018,3.51935005
SPA Quinthessence - Espace Santé & Bien-Être,SportsAndLeisurePlace,Chauffailles,71170,46.2028986,4.34085833
MuséoParc Alésia,CulturalSite,Alise-Sainte-Reine,21150,47.5365923,4.4695954
Le Morond,Landform,Métabief,25370,46.7511089,6.3538742
Observaloire,CulturalSite,Digoin,71160,46.4780848,3.981735
Le Rocher de la Dame de Piparon,Landform,Fretigney-et-Velloreille,70130,47.4772569,5.9573263
Site Nordique de la Haute-Joux,SportsAndLeisurePlace,Arsure-Arsurette,39250,46.716667,6.083333
La truite de la haute seille,SportsAndLeisurePlace,Voiteur,39210,46.7547094,5.6116571
Étang et lavoir de Saulx-la-Ville,Landform,Saulx-le-Duc,21120,47.54768,5.03223
La Vache à Plumes - Gaëlle Buri,CulturalSite,Sombernon,21540,47.3079715,4.7086458
Pascal Pierre poterie,CulturalSite,Ampilly-le-Sec,21400,47.8087,4.53139894
Club photo-video de vieux charmont,SportsAndLeisurePlace,Vieux-Charmont,25600,47.5232835,6.8405069
Jura Balades - Josiane Bertolini,SportsAndLeisurePlace,Fort-du-Plasne,39150,46.6166467,5.9911822
Ville de Chenôve,CulturalSite,Chenôve,21300,47.2938267,5.0058408
Eglise Saint Didier,CulturalSite,Autrey-lès-Gray,70100,47.486428,5.49102401
Centre équestre - Les Cerclevaux - CHEVAL PASSION JURA,SportsAndLeisurePlace,Chaux-Neuve,25240,46.679694,6.132854
Milena Violette,CulturalSite,Saint-Amand-en-Puisaye,58310,47.534656,3.072625
Voyage Flamenco,SportsAndLeisurePlace,Besançon,25000,47.242367,6.02944939
Château de Rully,CulturalSite,Rully,71150,46.8694283,4.735491
École du Ski Français,SportsAndLeisurePlace,Les Fourgs,25300,46.8343269,6.4211929
Le Petit Collectionneur,CulturalSite,Nanton,71240,46.6304817,4.82332615
Eglise Saint-Paul de Cray,CulturalSite,Saint-Marcelin-de-Cray,71460,46.568746,4.52027192
Arcade,SportsAndLeisurePlace,Montbéliard,25200,47.5103345,6.796339
Les Gorges de l'Abîme,Landform,Saint-Claude,39200,46.40266,5.87855
"PIREY, VISITE DU VILLAGE ET DE L’EGLISE SAINT-MARTIN",SportsAndLeisurePlace,Pirey,25480,47.2619554,5.9639215
Atelier de la Faine - Nathalie Chapuis,CulturalSite,Veuxhaulles-sur-Aube,21520,47.9445604,4.802201
Carpodrome de l'Etang de la Fougeraie,SportsAndLeisurePlace,Saint-Léger-de-Fougeret,58120,47.0214613,3.8961983
Butte de Montenoison,Landform,Montenoison,58700,47.2178001,3.4272201
Point de vue le Seud,Landform,Charmauvillers,25470,47.2403428,6.91096565
Enquête game à la Maison des Patrimoines,SportsAndLeisurePlace,Matour,71520,46.306897,4.480375
Atelier Fleur d'O,CulturalSite,Fleurey-sur-Ouche,21410,47.312844,4.863328
Eglise Saint-Remi,CulturalSite,Échannay,21540,47.2813538,4.67498169
La Taillerie,CulturalSite,Bellefontaine,39400,46.5596882,6.06845008
Le Bief de Guérigny,SportsAndLeisurePlace,Guérigny,58130,47.0891133,3.18941097
L'Eclat de Joie,SportsAndLeisurePlace,La Chapelle-Thècle,71470,46.5458,5.10279
Karting Dijon-Prenois,SportsAndLeisurePlace,Prenois,21370,47.3643658,4.8998657
Piscine,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.621696,3.76325
Entre Saône et forêt,SportsAndLeisurePlace,Mantoche,70100,47.4198,5.52943
Eglise de la décollation de Saint-Jean-Baptiste de Chemilly Sur Serein,CulturalSite,Chemilly-sur-Serein,89800,47.7707648,3.86259287
Au hasard... Bénédicte Dieudonné,CulturalSite,Saint-Julien,21490,47.3943438,5.1422128
Atelier aquarelles,SportsAndLeisurePlace,Dampierre-sur-Salon,70180,47.5562768,5.6789294
Le Lavoir de Buliat,CulturalSite,Vinzelles,71680,46.2724653,4.7721725
Peinture sur verre,CulturalSite,Ney,39300,46.7360959,5.88918685
Eglise Notre Dame d'Offlanges,CulturalSite,Offlanges,39290,47.2072,5.54999
Notre Dame de l'Assomption actuelle chapelle du lycée Bonaparte,CulturalSite,Autun,71400,46.94999,4.29891
Eglise Saint-Odilon,CulturalSite,La Charmée,71100,46.72006,4.79371
Jardin Philippe,CulturalSite,Dole,39100,47.080772,5.493509
"Nolay, le nez en l'air",SportsAndLeisurePlace,Nolay,21340,46.9516599,4.630618
Mémorial,CulturalSite,Buxy,71390,46.7138199,4.70347645
La Bourgogne à Vélo - Location et livraison de vélos,SportsAndLeisurePlace,Saint-Marcel,71380,46.7793816,4.85533158
Maison du ministre Courvoisier,CulturalSite,Baume-les-Dames,25110,47.35302,6.360692
Ecole Club Ball Trap,SportsAndLeisurePlace,La Roche-Morey,70120,47.7082923,5.7598185
LASER GAME CHATILLONNAIS - JEU 2 TIR,SportsAndLeisurePlace,Buncey,21400,47.8235932,4.55597355
Poney club de l'Autrot,SportsAndLeisurePlace,Bessey-en-Chaume,21360,47.0729508,4.75680191
Église Saint-Antide,CulturalSite,Antheuil,21360,47.1707155,4.74608179
Mali poterie,CulturalSite,Lods,25930,47.0460378,6.2468351
Marion Nautic',SportsAndLeisurePlace,Malbuisson,25160,46.8023744,6.30471745
Cascade du Rougnon,Landform,Laissey,25820,47.29863,6.23388
Virtual Arena,SportsAndLeisurePlace,Marzy,58180,46.99907,3.10728
Guides en Morvan,SportsAndLeisurePlace,Charbonnat,71320,46.7801864,4.12348196
Golf de Salives,SportsAndLeisurePlace,Salives,21580,47.632736,4.871096
Eglise des Jacobins,CulturalSite,Poligny,39800,46.83532,5.70944
Visite guidée de Château-Chalon,SportsAndLeisurePlace,Château-Chalon,39210,46.7549,5.6263379
